file_ext,count
.html,11295
.md,6302
.swift,3264
.java,2949
.xml,1385
.json,1108
.js,937
.png,262
.pbxproj,260
.vue,230
.xcscheme,225
.yml,186
(no_ext),160
.sh,137
,121
.podspec,117
.plist,100
.h,80
.ts,70
.lock,69
